timestamp,city,temperature,description
2026-01-17T22:11:51.587Z,London,7.3,mist
2026-01-18T01:06:06.853Z,London,6.72,mist
2026-01-18T01:06:06.854Z,London,6.72,mist
2026-01-18T03:28:56.169Z,London,7.12,mist
2026-01-18T03:28:56.171Z,London,7.12,mist
2026-01-18T04:35:25.300Z,London,7.11,light rain
2026-01-18T04:35:25.302Z,London,7.11,light rain
2026-01-18T06:18:59.267Z,London,7,mist
2026-01-18T06:18:59.270Z,London,7,mist
2026-01-18T08:16:14.851Z,London,7.14,mist
2026-01-18T08:16:14.853Z,London,7.14,mist
2026-01-18T10:12:49.887Z,London,7.52,mist
2026-01-18T10:12:49.889Z,London,7.52,mist
2026-01-18T12:22:47.831Z,London,9.84,few clouds
2026-01-18T12:22:47.833Z,London,9.84,few clouds
2026-01-18T14:11:12.586Z,London,11.29,overcast clouds
2026-01-18T14:11:12.588Z,London,11.29,overcast clouds
2026-01-18T16:14:19.014Z,London,10.96,overcast clouds
2026-01-18T16:14:19.015Z,London,10.96,overcast clouds
2026-01-18T18:16:46.998Z,London,9.9,overcast clouds
2026-01-18T18:16:47.000Z,London,9.9,overcast clouds
2026-01-18T20:13:50.585Z,London,9.23,overcast clouds
2026-01-18T20:13:50.638Z,London,9.23,overcast clouds
2026-01-18T22:12:00.671Z,London,8.45,overcast clouds
2026-01-18T22:12:00.673Z,London,8.45,overcast clouds
2026-01-19T01:05:33.866Z,London,7.39,broken clouds
2026-01-19T01:05:33.868Z,London,7.39,broken clouds
2026-01-19T03:42:27.448Z,London,7.7,broken clouds
2026-01-19T03:42:27.450Z,London,7.7,broken clouds
2026-01-19T04:43:43.757Z,London,8.06,broken clouds
2026-01-19T04:43:43.759Z,London,8.06,broken clouds
2026-01-19T06:25:36.351Z,London,7.37,broken clouds
2026-01-19T06:25:36.354Z,London,7.37,broken clouds
2026-01-19T08:21:03.383Z,London,7.51,scattered clouds
2026-01-19T08:21:03.384Z,London,7.51,scattered clouds
2026-01-19T10:19:32.648Z,London,9.18,overcast clouds
2026-01-19T10:19:32.650Z,London,9.18,overcast clouds
2026-01-19T12:28:25.168Z,London,9.93,overcast clouds
2026-01-19T12:28:25.171Z,London,9.93,overcast clouds
2026-01-19T14:19:10.294Z,London,10.31,overcast clouds
2026-01-19T14:19:10.296Z,London,10.31,overcast clouds
2026-01-19T16:18:20.433Z,London,10.5,overcast clouds
2026-01-19T16:18:20.435Z,London,10.5,overcast clouds
2026-01-19T18:19:31.589Z,London,9.86,light rain
2026-01-19T18:19:31.591Z,London,9.86,light rain
2026-01-19T20:14:44.448Z,London,9.3,overcast clouds
2026-01-19T20:14:44.450Z,London,9.3,overcast clouds
2026-01-19T22:13:15.872Z,London,9.65,broken clouds
2026-01-19T22:13:15.874Z,London,9.65,broken clouds
2026-01-20T01:00:35.216Z,London,9.5,overcast clouds
2026-01-20T01:00:35.219Z,London,9.5,overcast clouds
2026-01-20T03:26:15.372Z,London,8.95,broken clouds
2026-01-20T03:26:15.374Z,London,8.95,broken clouds
2026-01-20T04:37:41.090Z,London,9.03,overcast clouds
2026-01-20T04:37:41.092Z,London,9.03,overcast clouds
2026-01-20T06:22:39.258Z,London,8.76,scattered clouds
2026-01-20T06:22:39.260Z,London,8.76,scattered clouds
2026-01-20T08:20:08.310Z,London,8.96,overcast clouds
2026-01-20T08:20:08.312Z,London,8.96,overcast clouds
2026-01-20T10:18:19.963Z,London,9.36,scattered clouds
2026-01-20T10:18:19.965Z,London,9.36,scattered clouds
2026-01-20T12:29:05.226Z,London,10.15,broken clouds
2026-01-20T12:29:05.228Z,London,10.15,broken clouds
2026-01-20T14:22:30.614Z,London,9.98,broken clouds
2026-01-20T14:22:30.616Z,London,9.98,broken clouds
2026-01-20T16:23:24.795Z,London,9.36,scattered clouds
2026-01-20T16:23:24.820Z,London,9.36,scattered clouds
2026-01-20T18:22:49.512Z,London,8.81,broken clouds
2026-01-20T18:22:49.514Z,London,8.81,broken clouds
2026-01-20T20:38:29.007Z,London,9.03,light rain
2026-01-20T20:38:29.054Z,London,9.03,light rain
2026-01-20T22:14:39.195Z,London,8.28,moderate rain
2026-01-20T22:14:39.197Z,London,8.28,moderate rain
2026-01-21T01:02:48.735Z,London,7.59,broken clouds
2026-01-21T01:02:48.737Z,London,7.59,broken clouds
2026-01-21T03:25:58.240Z,London,6.52,broken clouds
2026-01-21T03:25:58.242Z,London,6.52,broken clouds
2026-01-21T04:37:02.898Z,London,6.19,broken clouds
2026-01-21T04:37:02.900Z,London,6.19,broken clouds
2026-01-21T06:22:41.452Z,London,6.11,few clouds
2026-01-21T06:22:41.454Z,London,6.11,few clouds
2026-01-21T08:20:32.840Z,London,7.03,light rain
2026-01-21T08:20:32.842Z,London,7.03,light rain
2026-01-21T10:17:44.413Z,London,8.74,moderate rain
2026-01-21T10:17:44.415Z,London,8.74,moderate rain
2026-01-21T12:29:08.195Z,London,9.31,light rain
2026-01-21T12:29:08.197Z,London,9.31,light rain
2026-01-21T14:21:42.021Z,London,8.96,light rain
2026-01-21T14:21:42.022Z,London,8.96,light rain
2026-01-21T16:27:20.129Z,London,8.91,light rain
2026-01-21T16:27:20.131Z,London,8.91,light rain
2026-01-21T18:31:39.057Z,London,9.2,light rain
2026-01-21T18:31:39.063Z,London,9.2,light rain
2026-01-21T20:20:59.914Z,London,9.36,light rain
2026-01-21T20:20:59.916Z,London,9.36,light rain
2026-01-21T22:15:41.629Z,London,9.37,few clouds
2026-01-21T22:15:41.631Z,London,9.37,few clouds
2026-01-22T01:02:30.314Z,London,9.39,light rain
2026-01-22T01:02:30.316Z,London,9.39,light rain
2026-01-22T03:29:39.951Z,London,8.75,light rain
2026-01-22T03:29:39.953Z,London,8.75,light rain
2026-01-22T04:40:34.516Z,London,8.31,broken clouds
2026-01-22T04:40:34.518Z,London,8.31,broken clouds
2026-01-22T06:21:30.573Z,London,8.29,overcast clouds
2026-01-22T06:21:30.578Z,London,8.29,overcast clouds
2026-01-22T08:19:45.531Z,London,7.9,light rain
2026-01-22T08:19:45.533Z,London,7.9,light rain
2026-01-22T10:18:20.165Z,London,8.41,overcast clouds
2026-01-22T10:18:20.167Z,London,8.41,overcast clouds
2026-01-22T12:28:58.481Z,London,9.03,overcast clouds
2026-01-22T12:28:58.484Z,London,9.03,overcast clouds
2026-01-22T14:22:19.806Z,London,9.29,light rain
2026-01-22T14:22:19.808Z,London,9.29,light rain
2026-01-22T16:22:31.791Z,London,8.39,overcast clouds
2026-01-22T16:22:31.796Z,London,8.39,overcast clouds
2026-01-22T18:19:29.821Z,London,8.83,broken clouds
2026-01-22T18:19:29.823Z,London,8.83,broken clouds
2026-01-22T20:16:19.717Z,London,8.69,broken clouds
2026-01-22T20:16:19.719Z,London,8.69,broken clouds
2026-01-22T22:14:05.741Z,London,8.22,broken clouds
2026-01-22T22:14:05.743Z,London,8.22,broken clouds
2026-01-23T01:02:28.118Z,London,7.53,broken clouds
2026-01-23T01:02:28.121Z,London,7.53,broken clouds
2026-01-23T03:25:43.868Z,London,7.05,broken clouds
2026-01-23T03:25:43.871Z,London,7.05,broken clouds
2026-01-23T04:35:06.678Z,London,6.95,broken clouds
2026-01-23T04:35:06.680Z,London,6.95,broken clouds
2026-01-23T06:21:22.064Z,London,7.06,scattered clouds
2026-01-23T06:21:22.066Z,London,7.06,scattered clouds
2026-01-23T08:18:40.044Z,London,7.22,light rain
2026-01-23T08:18:40.046Z,London,7.22,light rain
2026-01-23T10:15:56.797Z,London,7.12,overcast clouds
2026-01-23T10:15:56.799Z,London,7.12,overcast clouds
2026-01-23T12:27:35.163Z,London,7.98,broken clouds
2026-01-23T12:27:35.165Z,London,7.98,broken clouds
2026-01-23T14:17:25.898Z,London,8.97,broken clouds
2026-01-23T14:17:25.900Z,London,8.97,broken clouds
2026-01-23T16:18:47.905Z,London,8.86,broken clouds
2026-01-23T16:18:47.930Z,London,8.86,broken clouds
2026-01-23T18:20:13.442Z,London,8.05,broken clouds
2026-01-23T18:20:13.446Z,London,8.05,broken clouds
2026-01-23T20:15:34.452Z,London,7.63,broken clouds
2026-01-23T20:15:34.453Z,London,7.63,broken clouds
2026-01-23T22:11:11.110Z,London,7.6,broken clouds
2026-01-23T22:11:11.112Z,London,7.6,broken clouds
2026-01-24T00:59:29.662Z,London,7.05,overcast clouds
2026-01-24T00:59:29.664Z,London,7.05,overcast clouds
2026-01-24T03:19:56.723Z,London,7.15,broken clouds
2026-01-24T03:19:56.727Z,London,7.15,broken clouds
2026-01-24T04:28:21.501Z,London,7.05,overcast clouds
2026-01-24T04:28:21.503Z,London,7.05,overcast clouds
2026-01-24T06:19:16.632Z,London,6.47,scattered clouds
2026-01-24T06:19:16.634Z,London,6.47,scattered clouds
2026-01-24T08:16:17.467Z,London,5.85,few clouds
2026-01-24T08:16:17.469Z,London,5.85,few clouds
2026-01-24T10:12:57.434Z,London,7.31,scattered clouds
2026-01-24T10:12:57.436Z,London,7.31,scattered clouds
2026-01-24T12:23:01.572Z,London,9.08,scattered clouds
2026-01-24T12:23:01.574Z,London,9.08,scattered clouds
2026-01-24T14:11:53.053Z,London,9.26,scattered clouds
2026-01-24T14:11:53.055Z,London,9.26,scattered clouds
2026-01-24T16:14:17.278Z,London,8.42,broken clouds
2026-01-24T16:14:17.280Z,London,8.42,broken clouds
2026-01-24T18:18:00.340Z,London,7.09,broken clouds
2026-01-24T18:18:00.342Z,London,7.09,broken clouds
2026-01-24T20:12:56.451Z,London,7.28,light rain
2026-01-24T20:12:56.453Z,London,7.28,light rain
2026-01-24T22:12:02.584Z,London,7.33,moderate rain
2026-01-24T22:12:02.586Z,London,7.33,moderate rain
2026-01-25T01:08:00.881Z,London,6.95,moderate rain
2026-01-25T01:08:00.883Z,London,6.95,moderate rain
2026-01-25T03:45:54.769Z,London,7.19,broken clouds
2026-01-25T03:45:54.771Z,London,7.19,broken clouds
2026-01-25T04:44:36.965Z,London,7.19,light rain
2026-01-25T04:44:36.967Z,London,7.19,light rain
2026-01-25T06:19:48.323Z,London,7.08,broken clouds
2026-01-25T06:19:48.325Z,London,7.08,broken clouds
2026-01-25T08:16:45.826Z,London,7.04,light rain
2026-01-25T08:16:45.828Z,London,7.04,light rain
2026-01-25T10:13:18.007Z,London,6.92,moderate rain
2026-01-25T10:13:18.009Z,London,6.92,moderate rain
2026-01-25T12:24:28.405Z,London,7.24,overcast clouds
2026-01-25T12:24:28.407Z,London,7.24,overcast clouds
2026-01-25T14:11:44.244Z,London,7.32,broken clouds
2026-01-25T14:11:44.245Z,London,7.32,broken clouds
2026-01-25T16:14:56.804Z,London,6.38,overcast clouds
2026-01-25T16:14:56.806Z,London,6.38,overcast clouds
2026-01-25T18:18:10.656Z,London,5.86,overcast clouds
2026-01-25T18:18:10.669Z,London,5.86,overcast clouds
2026-01-25T20:14:17.656Z,London,5.88,overcast clouds
2026-01-25T20:14:17.658Z,London,5.88,overcast clouds
2026-01-25T22:12:34.559Z,London,5.81,overcast clouds
2026-01-25T22:12:34.561Z,London,5.81,overcast clouds
2026-01-26T01:06:35.847Z,London,5.41,broken clouds
2026-01-26T01:06:35.849Z,London,5.41,broken clouds
2026-01-26T03:49:15.732Z,London,4.7,haze
2026-01-26T03:49:15.735Z,London,4.7,haze
2026-01-26T04:48:45.763Z,London,4.49,haze
2026-01-26T04:48:45.765Z,London,4.49,haze
2026-01-26T06:24:48.473Z,London,4.37,overcast clouds
2026-01-26T06:24:48.475Z,London,4.37,overcast clouds
2026-01-26T08:20:38.021Z,London,4.23,haze
2026-01-26T08:20:38.029Z,London,4.23,haze
2026-01-26T10:17:50.059Z,London,4.31,haze
2026-01-26T10:17:50.061Z,London,4.31,haze
2026-01-26T12:28:26.255Z,London,5.15,overcast clouds
2026-01-26T12:28:26.257Z,London,5.15,overcast clouds
2026-01-26T14:20:49.528Z,London,5.74,overcast clouds
2026-01-26T14:20:49.530Z,London,5.74,overcast clouds
2026-01-26T16:22:17.935Z,London,5.56,overcast clouds
2026-01-26T16:22:17.937Z,London,5.56,overcast clouds
2026-01-26T18:22:15.149Z,London,5.71,overcast clouds
2026-01-26T18:22:15.151Z,London,5.71,overcast clouds
2026-01-26T20:16:02.741Z,London,5.65,overcast clouds
2026-01-26T20:16:02.743Z,London,5.65,overcast clouds
2026-01-26T22:13:40.381Z,London,5.62,overcast clouds
2026-01-26T22:13:40.383Z,London,5.62,overcast clouds
2026-01-27T01:05:15.632Z,London,6.46,light rain
2026-01-27T01:05:15.634Z,London,6.46,light rain
2026-01-27T03:30:02.199Z,London,6.45,overcast clouds
2026-01-27T03:30:02.203Z,London,6.45,overcast clouds
2026-01-27T04:39:45.579Z,London,6.59,light rain
2026-01-27T04:39:45.581Z,London,6.59,light rain
2026-01-27T06:22:11.235Z,London,6.38,moderate rain
2026-01-27T06:22:11.237Z,London,6.38,moderate rain
2026-01-27T08:20:16.967Z,London,6.22,light rain
2026-01-27T08:20:16.969Z,London,6.22,light rain
2026-01-27T10:18:08.163Z,London,6.81,light rain
2026-01-27T10:18:08.166Z,London,6.81,light rain
2026-01-27T12:28:25.261Z,London,7.45,broken clouds
2026-01-27T12:28:25.263Z,London,7.45,broken clouds
2026-01-27T14:21:57.502Z,London,8.7,scattered clouds
2026-01-27T14:21:57.505Z,London,8.7,scattered clouds
2026-01-27T16:19:05.281Z,London,9.61,few clouds
2026-01-27T16:19:05.283Z,London,9.61,few clouds
2026-01-27T18:25:35.416Z,London,8.19,overcast clouds
2026-01-27T18:25:35.418Z,London,8.19,overcast clouds
2026-01-27T20:14:25.704Z,London,7.02,few clouds
2026-01-27T20:14:25.706Z,London,7.02,few clouds
2026-01-27T22:14:31.096Z,London,6.33,light rain
2026-01-27T22:14:31.098Z,London,6.33,light rain
2026-01-28T01:01:53.407Z,London,4.15,clear sky
2026-01-28T01:01:53.410Z,London,4.15,clear sky
2026-01-28T03:28:10.886Z,London,3.91,scattered clouds
2026-01-28T03:28:10.888Z,London,3.91,scattered clouds
2026-01-28T04:37:06.693Z,London,3.78,clear sky
2026-01-28T04:37:06.695Z,London,3.78,clear sky
2026-01-28T06:23:44.728Z,London,2.96,clear sky
2026-01-28T06:23:44.730Z,London,2.96,clear sky
2026-01-28T08:20:03.003Z,London,2.2,clear sky
2026-01-28T08:20:03.005Z,London,2.2,clear sky
2026-01-28T10:19:18.558Z,London,4.99,few clouds
2026-01-28T10:19:18.560Z,London,4.99,few clouds
2026-01-28T12:29:32.381Z,London,8.42,scattered clouds
2026-01-28T12:29:32.383Z,London,8.42,scattered clouds
2026-01-28T14:21:51.153Z,London,9.05,scattered clouds
2026-01-28T14:21:51.155Z,London,9.05,scattered clouds
2026-01-28T16:25:06.863Z,London,8.4,broken clouds
2026-01-28T16:25:06.865Z,London,8.4,broken clouds
2026-01-28T18:26:02.904Z,London,6.28,broken clouds
2026-01-28T18:26:02.906Z,London,6.28,broken clouds
2026-01-28T20:19:46.534Z,London,4.99,scattered clouds
2026-01-28T20:19:46.536Z,London,4.99,scattered clouds
2026-01-28T22:17:49.126Z,London,3.65,few clouds
2026-01-28T22:17:49.128Z,London,3.65,few clouds
2026-01-29T01:11:10.418Z,London,2.62,fog
2026-01-29T01:11:10.420Z,London,2.62,fog
2026-01-29T04:00:19.007Z,London,2.03,fog
2026-01-29T04:00:19.009Z,London,2.03,fog
2026-01-29T06:35:01.348Z,London,2.22,fog
2026-01-29T06:35:01.352Z,London,2.22,fog
2026-01-29T08:28:34.304Z,London,3.11,overcast clouds
2026-01-29T08:28:34.306Z,London,3.11,overcast clouds
2026-01-29T10:27:10.618Z,London,4.97,broken clouds
2026-01-29T10:27:10.620Z,London,4.97,broken clouds
2026-01-29T12:34:10.693Z,London,6.59,overcast clouds
2026-01-29T12:34:10.695Z,London,6.59,overcast clouds
2026-01-29T14:32:47.820Z,London,6.83,overcast clouds
2026-01-29T14:32:47.822Z,London,6.83,overcast clouds
2026-01-29T16:32:24.227Z,London,6.06,broken clouds
2026-01-29T16:32:24.229Z,London,6.06,broken clouds
2026-01-29T18:31:47.109Z,London,5.19,overcast clouds
2026-01-29T18:31:47.111Z,London,5.19,overcast clouds
2026-01-29T20:19:47.086Z,London,4.76,overcast clouds
2026-01-29T20:19:47.089Z,London,4.76,overcast clouds
2026-01-29T22:18:02.578Z,London,4.56,overcast clouds
2026-01-29T22:18:02.579Z,London,4.56,overcast clouds
2026-01-30T01:10:34.475Z,London,3.92,heavy intensity rain
2026-01-30T01:10:34.477Z,London,3.92,heavy intensity rain
2026-01-30T04:00:30.256Z,London,4.63,light rain
2026-01-30T04:00:30.258Z,London,4.63,light rain
2026-01-30T06:36:10.362Z,London,5.56,moderate rain
2026-01-30T06:36:10.364Z,London,5.56,moderate rain
2026-01-30T08:27:05.983Z,London,6.25,moderate rain
2026-01-30T08:27:05.986Z,London,6.25,moderate rain
2026-01-30T10:23:45.546Z,London,8.06,broken clouds
2026-01-30T10:23:45.549Z,London,8.06,broken clouds
2026-01-30T12:33:05.970Z,London,10.32,broken clouds
2026-01-30T12:33:05.972Z,London,10.32,broken clouds
2026-01-30T14:27:55.952Z,London,10.72,broken clouds
2026-01-30T14:27:55.954Z,London,10.72,broken clouds
2026-01-30T16:27:30.220Z,London,9.49,broken clouds
2026-01-30T16:27:30.222Z,London,9.49,broken clouds
2026-01-30T18:29:34.964Z,London,8.6,moderate rain
2026-01-30T18:29:34.967Z,London,8.6,moderate rain
2026-01-30T20:18:42.098Z,London,8.58,broken clouds
2026-01-30T20:18:42.100Z,London,8.58,broken clouds
2026-01-30T22:15:07.544Z,London,7.42,few clouds
2026-01-30T22:15:07.546Z,London,7.42,few clouds
2026-01-31T01:07:45.122Z,London,7.26,scattered clouds
2026-01-31T01:07:45.124Z,London,7.26,scattered clouds
2026-01-31T03:57:20.837Z,London,6.86,few clouds
2026-01-31T03:57:20.839Z,London,6.86,few clouds
2026-01-31T04:59:24.476Z,London,6.65,few clouds
2026-01-31T04:59:24.478Z,London,6.65,few clouds
2026-01-31T06:26:20.669Z,London,6.71,few clouds
2026-01-31T08:18:29.639Z,London,7.23,overcast clouds
2026-01-31T08:18:29.641Z,London,7.23,overcast clouds
2026-01-31T10:15:06.229Z,London,8.39,broken clouds
2026-01-31T10:15:06.231Z,London,8.39,broken clouds
2026-01-31T12:26:52.432Z,London,9.61,broken clouds
2026-01-31T12:26:52.434Z,London,9.61,broken clouds
2026-01-31T14:15:57.081Z,London,10.58,scattered clouds
2026-01-31T14:15:57.083Z,London,10.58,scattered clouds
2026-01-31T16:16:42.619Z,London,9.46,broken clouds
2026-01-31T16:16:42.621Z,London,9.46,broken clouds
2026-01-31T18:19:15.640Z,London,8.7,broken clouds
2026-01-31T18:19:15.642Z,London,8.7,broken clouds
2026-01-31T20:15:02.938Z,London,7.69,few clouds
2026-01-31T20:15:02.940Z,London,7.69,few clouds
2026-01-31T22:13:51.072Z,London,7.74,light rain
2026-01-31T22:13:51.074Z,London,7.74,light rain
2026-02-01T01:22:43.625Z,London,7.66,broken clouds
2026-02-01T01:22:43.627Z,London,7.66,broken clouds
2026-02-01T04:21:54.526Z,London,7.43,overcast clouds
2026-02-01T04:21:54.528Z,London,7.43,overcast clouds
2026-02-01T06:38:11.721Z,London,7.67,broken clouds
2026-02-01T06:38:11.723Z,London,7.67,broken clouds
2026-02-01T08:21:32.760Z,London,7.62,broken clouds
2026-02-01T08:21:32.762Z,London,7.62,broken clouds
2026-02-01T10:16:01.470Z,London,8.54,light rain
2026-02-01T10:16:01.473Z,London,8.54,light rain
2026-02-01T12:28:08.665Z,London,9.46,overcast clouds
2026-02-01T12:28:08.666Z,London,9.46,overcast clouds
2026-02-01T14:17:46.309Z,London,8.85,light rain
2026-02-01T14:17:46.312Z,London,8.85,light rain
2026-02-01T16:17:36.250Z,London,8.6,light rain
2026-02-01T16:17:36.252Z,London,8.6,light rain
2026-02-01T18:21:02.933Z,London,8.17,light rain
2026-02-01T18:21:02.934Z,London,8.17,light rain
2026-02-01T20:15:09.120Z,London,7.79,moderate rain
2026-02-01T20:15:09.122Z,London,7.79,moderate rain
2026-02-01T22:14:37.029Z,London,7.37,light rain
2026-02-01T22:14:37.031Z,London,7.37,light rain
2026-02-02T01:14:30.458Z,London,7.2,overcast clouds
2026-02-02T01:14:30.484Z,London,7.2,overcast clouds
2026-02-02T04:14:24.525Z,London,7.26,overcast clouds
2026-02-02T04:14:24.527Z,London,7.26,overcast clouds
2026-02-02T06:52:03.409Z,London,7.23,overcast clouds
2026-02-02T06:52:03.411Z,London,7.23,overcast clouds
2026-02-02T08:32:22.301Z,London,7.24,overcast clouds
2026-02-02T08:32:22.303Z,London,7.24,overcast clouds
2026-02-02T10:35:04.225Z,London,7.65,overcast clouds
2026-02-02T10:35:04.230Z,London,7.65,overcast clouds
2026-02-02T12:36:07.157Z,London,8.27,overcast clouds
2026-02-02T12:36:07.159Z,London,8.27,overcast clouds
2026-02-02T14:35:26.868Z,London,8.16,overcast clouds
2026-02-02T14:35:26.871Z,London,8.16,overcast clouds
2026-02-02T16:26:13.040Z,London,7.77,overcast clouds
2026-02-02T16:26:13.042Z,London,7.77,overcast clouds
2026-02-02T18:32:39.879Z,London,7.53,overcast clouds
2026-02-02T18:32:39.881Z,London,7.53,overcast clouds
2026-02-03T01:15:18.456Z,London,6.65,overcast clouds
2026-02-03T01:15:18.459Z,London,6.65,overcast clouds
2026-02-03T04:06:33.116Z,London,6.1,overcast clouds
2026-02-03T04:06:33.118Z,London,6.1,overcast clouds
2026-02-03T06:38:18.698Z,London,5.27,overcast clouds
2026-02-03T06:38:18.700Z,London,5.27,overcast clouds
2026-02-03T08:26:33.251Z,London,4.79,light rain
2026-02-03T08:26:33.255Z,London,4.79,light rain
